"col0","col1","col2","col3"
"virtio_vdpa_virtqueue_cb","/linux-6.6/drivers/virtio/virtio_vdpa.c",136,141
"fusb302_set_cc_polarity_and_pull","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1139,1178
"vm_set","/linux-6.6/drivers/virtio/virtio_mmio.c",191,232
"vep_disable","/linux-6.6/drivers/usb/usbip/vudc_dev.c",260,277
"vep_enable","/linux-6.6/drivers/usb/usbip/vudc_dev.c",229,258
"ucsi_resume_work","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",1432,1452
"vring_create_virtqueue_packed","/linux-6.6/drivers/virtio/virtio_ring.c",2053,2123
"virtio_vdpa_config_cb","/linux-6.6/drivers/virtio/virtio_vdpa.c",127,134
"ucsi_init_work","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",1462,1480
"vgadget_udc_stop","/linux-6.6/drivers/usb/usbip/vudc_dev.c",207,216
"v9fs_open_fid_add","/linux-6.6/fs/9p/fid.c",93,102
"v9fs_fid_find_inode","/linux-6.6/fs/9p/fid.c",60,84
"end_unlink_intr","/linux-6.6/drivers/usb/host/ehci-sched.c",704,738
"virtio_vdpa_notify_with_data","/linux-6.6/drivers/virtio/virtio_vdpa.c",116,125
"virtio_vdpa_notify","/linux-6.6/drivers/virtio/virtio_vdpa.c",106,114
"virtio_vdpa_reset","/linux-6.6/drivers/virtio/virtio_vdpa.c",99,104
"virtio_vdpa_set_status","/linux-6.6/drivers/virtio/virtio_vdpa.c",92,97
"virtio_vdpa_get_status","/linux-6.6/drivers/virtio/virtio_vdpa.c",84,90
"virtio_vdpa_generation","/linux-6.6/drivers/virtio/virtio_vdpa.c",73,82
"virtio_vdpa_set","/linux-6.6/drivers/virtio/virtio_vdpa.c",65,71
"p9mode2perm","/linux-6.6/fs/9p/vfs_inode.c",80,98
"hdmi_spd_infoframe_check_only","/linux-6.6/drivers/video/hdmi.c",242,250
"virtio_vdpa_get","/linux-6.6/drivers/virtio/virtio_vdpa.c",57,63
"vgadget_udc_start","/linux-6.6/drivers/usb/usbip/vudc_dev.c",193,205
"init_tcpc_dev","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1118,1132
"vgadget_pullup","/linux-6.6/drivers/usb/usbip/vudc_dev.c",148,191
"start_unlink_intr_wait","/linux-6.6/drivers/usb/host/ehci-sched.c",688,702
"start_unlink_intr","/linux-6.6/drivers/usb/host/ehci-sched.c",649,681
"vd_get_vdpa","/linux-6.6/drivers/virtio/virtio_vdpa.c",52,55
"to_virtio_vdpa_device","/linux-6.6/drivers/virtio/virtio_vdpa.c",47,50
"virtqueue_reinit_packed","/linux-6.6/drivers/virtio/virtio_ring.c",2041,2051
"ftrace_test_probe_xhci_dbg_ring_expansion","/linux-6.6/drivers/usb/host/xhci-trace.h",68,71
"vga_wcrtcs","/linux-6.6/drivers/video/vgastate.c",41,46
"ftrace_test_probe_xhci_dbg_init","/linux-6.6/drivers/usb/host/xhci-trace.h",63,66
"ftrace_test_probe_xhci_dbg_cancel_urb","/linux-6.6/drivers/usb/host/xhci-trace.h",58,61
"ftrace_test_probe_xhci_dbg_reset_ep","/linux-6.6/drivers/usb/host/xhci-trace.h",53,56
"ftrace_test_probe_xhci_dbg_quirks","/linux-6.6/drivers/usb/host/xhci-trace.h",48,51
"ftrace_test_probe_xhci_dbg_context_change","/linux-6.6/drivers/usb/host/xhci-trace.h",43,46
"ftrace_test_probe_xhci_dbg_address","/linux-6.6/drivers/usb/host/xhci-trace.h",38,41
"trace_event_raw_event_xhci_log_msg","/linux-6.6/drivers/usb/host/xhci-trace.h",28,36
"perf_trace_musb_req","/linux-6.6/drivers/usb/musb/musb_trace.h",236,270
"perf_trace_musb_urb","/linux-6.6/drivers/usb/musb/musb_trace.h",174,204
"perf_trace_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"perf_trace_musb_regl","/linux-6.6/drivers/usb/musb/musb_trace.h",121,139
"perf_trace_musb_regw","/linux-6.6/drivers/usb/musb/musb_trace.h",89,107
"perf_trace_musb_regb","/linux-6.6/drivers/usb/musb/musb_trace.h",57,75
"perf_trace_musb_state","/linux-6.6/drivers/usb/musb/musb_trace.h",40,55
"perf_trace_musb_log","/linux-6.6/drivers/usb/musb/musb_trace.h",26,38
"unixmode2p9mode","/linux-6.6/fs/9p/vfs_inode.c",45,72
"xhci_count_num_new_endpoints","/linux-6.6/drivers/usb/host/xhci.c",2078,2097
"cancel_unlink_wait_intr","/linux-6.6/drivers/usb/host/ehci-sched.c",635,647
"v9fs_is_writeable","/linux-6.6/fs/9p/fid.c",44,50
"v9fs_fid_add","/linux-6.6/fs/9p/fid.c",33,42
"vga_rcrtcs","/linux-6.6/drivers/video/vgastate.c",34,39
"affs_xrename","/linux-6.6/fs/affs/namei.c",452,504
"trace_xhci_handle_cmd_set_deq_enabled","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"check_trace_callback_type_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"unregister_trace_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"register_trace_prio_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"register_trace_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"__add_fid","/linux-6.6/fs/9p/fid.c",21,24
"trace_musb_writel_enabled","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"check_trace_callback_type_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"unregister_trace_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"trace_xhci_handle_cmd_set_deq_rcuidle","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"register_trace_prio_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"register_trace_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"trace_musb_writel_rcuidle","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"vgadget_set_selfpowered","/linux-6.6/drivers/usb/usbip/vudc_dev.c",137,146
"affs_rename","/linux-6.6/fs/affs/namei.c",405,449
"virtqueue_vring_attach_packed","/linux-6.6/drivers/virtio/virtio_ring.c",2032,2039
"ucsi_init","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",1349,1430
"fusb302_bc_lvl_to_cc","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1059,1068
"vgadget_get_frame","/linux-6.6/drivers/usb/usbip/vudc_dev.c",126,135
"show_iface_initiator_name","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",439,439
"trace_usb_gadget_set_selfpowered_enabled","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"show_iface_strict_login_comp_en","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",437,438
"check_trace_callback_type_usb_gadget_set_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"unregister_trace_usb_gadget_set_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"virtqueue_vring_init_packed","/linux-6.6/drivers/virtio/virtio_ring.c",2016,2030
"tcpm_pd_transmit","/linux-6.6/drivers/usb/typec/tcpm/tcpm.c",882,933
"tcpm_pd_transmit","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1021,1057
"vring_alloc_state_extra_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1989,2014
"register_trace_prio_usb_gadget_set_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"show_iface_discovery_logout","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",435,436
"register_trace_usb_gadget_set_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"perf_test_probe_musb_req_deq","/linux-6.6/drivers/usb/musb/musb_trace.h",307,310
"trace_usb_gadget_set_selfpowered_rcuidle","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"show_iface_discovery_auth_optional","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",433,434
"show_iface_bidi_chap","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",432,432
"show_iface_chap_auth","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",431,431
"perf_test_probe_musb_req_enq","/linux-6.6/drivers/usb/musb/musb_trace.h",302,305
"perf_test_probe_musb_req_start","/linux-6.6/drivers/usb/musb/musb_trace.h",297,300
"show_iface_max_burst_len","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",430,430
"perf_test_probe_musb_req_free","/linux-6.6/drivers/usb/musb/musb_trace.h",292,295
"show_iface_max_outstanding_r2t","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",429,429
"show_iface_first_burst_len","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",428,428
"show_iface_max_recv_dlength","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",427,427
"tt_available","/linux-6.6/drivers/usb/host/ehci-sched.c",353,405
"vring_alloc_queue_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1935,1987
"get_frame_limit","/linux-6.6/drivers/usb/usbip/vudc_transfer.c",25,42
"perf_test_probe_musb_req_alloc","/linux-6.6/drivers/usb/musb/musb_trace.h",287,290
"fusb302_pd_send_hardreset","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1004,1008
"vdpasim_blk_check_range","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",79,103
"show_iface_erl","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",426,426
"perf_test_probe_musb_req_rx","/linux-6.6/drivers/usb/musb/musb_trace.h",282,285
"perf_test_probe_musb_req_tx","/linux-6.6/drivers/usb/musb/musb_trace.h",277,280
"perf_test_probe_musb_req_gb","/linux-6.6/drivers/usb/musb/musb_trace.h",272,275
"fusb302_pd_send_message","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",955,1002
"carryover_tt_bandwidth","/linux-6.6/drivers/usb/host/ehci-sched.c",320,330
"same_tt","/linux-6.6/drivers/usb/host/ehci-sched.c",301,312
"show_iface_data_pdu_in_order","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",425,425
"show_iface_data_seq_in_order","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",423,424
"compute_tt_budget","/linux-6.6/drivers/usb/host/ehci-sched.c",267,299
"block_until_tx_empty","/linux-6.6/drivers/usb/serial/io_edgeport.c",1004,1043
"afs_dump_edestaddrreq","/linux-6.6/fs/afs/rotate.c",473,518
"show_iface_initial_r2t","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",422,422
"afs_prioritise_error","/linux-6.6/fs/afs/misc.c",115,174
"usbip_host_exit","/linux-6.6/drivers/usb/usbip/stub_main.c",403,421
"usbip_host_init","/linux-6.6/drivers/usb/usbip/stub_main.c",362,401
"putused_iotlb","/linux-6.6/drivers/vhost/vringh.c",1379,1392
"xfer_to_iotlb","/linux-6.6/drivers/vhost/vringh.c",1367,1377
"vring_free_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1909,1933
"show_iface_immediate_data","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",421,421
"show_iface_data_digest","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",420,420
"xfer_from_iotlb","/linux-6.6/drivers/vhost/vringh.c",1355,1365
"copydesc_iotlb","/linux-6.6/drivers/vhost/vringh.c",1343,1353
"putu16_iotlb","/linux-6.6/drivers/vhost/vringh.c",1306,1341
"show_iface_header_digest","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",419,419
"ucsi_handle_connector_change","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",872,944
"trace_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"vring_alloc_desc_extra","/linux-6.6/drivers/virtio/virtio_ring.c",1891,1907
"show_iface_def_taskmgmt_tmo","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",418,418
"trace_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"reserve_release_intr_bandwidth","/linux-6.6/drivers/usb/host/ehci-sched.c",206,263
"trace_usb_gadget_set_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",99,102
"afs_clean_up_permit_cache","/linux-6.6/fs/afs/security.c",480,487
"vdpasim_blk_buffer_unlock","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",73,77
"getu16_iotlb","/linux-6.6/drivers/vhost/vringh.c",1269,1304
"stub_device_cleanup_urbs","/linux-6.6/drivers/usb/usbip/stub_main.c",347,360
"show_iface_redirect_en","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",415,415
"virtqueue_detach_unused_buf_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1867,1889
"perf_test_probe_musb_urb_deq","/linux-6.6/drivers/usb/musb/musb_trace.h",231,234
"perf_test_probe_musb_urb_enq","/linux-6.6/drivers/usb/musb/musb_trace.h",226,229
"perf_test_probe_musb_urb_tx","/linux-6.6/drivers/usb/musb/musb_trace.h",221,224
"perf_test_probe_musb_urb_rx","/linux-6.6/drivers/usb/musb/musb_trace.h",216,219
"perf_test_probe_musb_urb_gb","/linux-6.6/drivers/usb/musb/musb_trace.h",211,214
"perf_test_probe_musb_urb_start","/linux-6.6/drivers/usb/musb/musb_trace.h",206,209
"afs_abort_to_error","/linux-6.6/fs/afs/misc.c",18,110
"vdpasim_blk_buffer_lock","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",67,71
"__check_shared_backend","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",60,60
"afs_permission","/linux-6.6/fs/afs/security.c",398,478
"show_iface_cache_id","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",414,414
"sim_to_blk","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",52,55
"bandwidth_dbg","/linux-6.6/drivers/usb/host/ehci-sched.c",194,204
"virtqueue_enable_cb_delayed_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1806,1865
"show_iface_tcp_timestamp_en","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",413,413
"xhci_evaluate_context_result","/linux-6.6/drivers/usb/host/xhci.c",2028,2076
"vduse_exit","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2155,2166
"vduse_init","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2080,2152
"show_iface_tcp_timer_scale","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",412,412
"show_iface_tcp_wsf","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",411,411
"show_iface_tcp_wsf_disable","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",410,410
"stub_priv_pop","/linux-6.6/drivers/usb/usbip/stub_main.c",324,345
"perf_trace_tps6598x_data_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",280,297
"perf_trace_tps6598x_power_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",260,278
"perf_trace_tps6598x_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",233,258
"perf_trace_cd321x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",217,231
"perf_trace_tps6598x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",197,215
"vm_get","/linux-6.6/drivers/virtio/virtio_mmio.c",149,189
"stub_free_priv_and_urb","/linux-6.6/drivers/usb/usbip/stub_main.c",288,322
"show_iface_tcp_nagle_disable","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",408,409
"vduse_mgmtdev_exit","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2074,2078
"vduse_mgmtdev_init","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2040,2072
"afs_check_permit","/linux-6.6/fs/afs/security.c",342,391
"show_iface_delayed_ack_en","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",407,407
"build_i2c_fw_hdr","/linux-6.6/drivers/usb/serial/io_ti.c",797,862
"drop_tt","/linux-6.6/drivers/usb/host/ehci-sched.c",159,192
"spi_res_release","/linux-6.6/drivers/spi/spi.c",930,942
"show_iface_ipaddress_state","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",406,406
"show_iface_port","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",405,405
"block_until_chase_response","/linux-6.6/drivers/usb/serial/io_edgeport.c",947,991
"afs_fl_release_private","/linux-6.6/fs/afs/flock.c",862,877
"copy_to_iotlb","/linux-6.6/drivers/vhost/vringh.c",1223,1267
"afs_select_fileserver","/linux-6.6/fs/afs/rotate.c",109,468
"vduse_mgmtdev_release","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2032,2038
"show_iface_mtu","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",404,404
"xhci_configure_endpoint_result","/linux-6.6/drivers/usb/host/xhci.c",1978,2026
"us_set_lock_class","/linux-6.6/drivers/usb/storage/usb.c",141,156
"vdpa_dev_del","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",2017,2020
"adfs_map_relse","/linux-6.6/fs/adfs/map.c",348,354
"vhci_hcd_exit","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",1565,1570
"find_tt","/linux-6.6/drivers/usb/host/ehci-sched.c",101,156
"perf_test_probe_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"stub_priv_pop_from_listhead","/linux-6.6/drivers/usb/usbip/stub_main.c",276,286
"show_iface_vlan_enabled","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",403,403
"adfs_map_read","/linux-6.6/fs/adfs/map.c",334,346
"vdpa_dev_add","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",1977,2015
"trace_xhci_handle_cmd_reset_dev_enabled","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"check_trace_callback_type_xhci_handle_cmd_reset_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"adfs_map_layout","/linux-6.6/fs/adfs/map.c",309,332
"vhci_hcd_init","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",1508,1563
"spi_res_add","/linux-6.6/drivers/spi/spi.c",917,923
"__check_delay_use","/linux-6.6/drivers/usb/storage/usb.c",71,71
"afs_fl_copy_lock","/linux-6.6/fs/afs/flock.c",844,856
"unregister_trace_xhci_handle_cmd_reset_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"register_trace_prio_xhci_handle_cmd_reset_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"register_trace_xhci_handle_cmd_reset_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"trace_xhci_handle_cmd_reset_dev_rcuidle","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"show_iface_vlan_priority","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",402,402
"rebind_store","/linux-6.6/drivers/usb/usbip/stub_main.c",242,272
"hdmi_avi_infoframe_check_only","/linux-6.6/drivers/video/hdmi.c",68,79
"show_iface_vlan_id","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",401,401
"show_iface_enabled","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",400,400
"adfs_checkmap","/linux-6.6/fs/adfs/map.c",284,303
"adfs_calczonecheck","/linux-6.6/fs/adfs/map.c",260,282
"stub_tx_loop","/linux-6.6/drivers/usb/usbip/stub_tx.c",417,453
"stub_complete","/linux-6.6/drivers/usb/usbip/stub_tx.c",40,105
"stub_enqueue_ret_unlink","/linux-6.6/drivers/usb/usbip/stub_tx.c",14,29
"del_match_busid","/linux-6.6/drivers/usb/usbip/stub_main.c",120,147
"put_busid_priv","/linux-6.6/drivers/usb/usbip/stub_main.c",82,86
"get_busid_priv","/linux-6.6/drivers/usb/usbip/stub_main.c",65,80
"del_platform_devices","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",1494,1506
"spi_res_free","/linux-6.6/drivers/spi/spi.c",901,910
"afs_flock","/linux-6.6/fs/afs/flock.c",799,836
"copy_from_iotlb","/linux-6.6/drivers/vhost/vringh.c",1177,1221
"virtio_pci_legacy_remove","/linux-6.6/drivers/virtio/virtio_pci_legacy.c",231,236
"show_ipv6_iface_router_adv_link_mtu","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",396,397
"shutdown_busid","/linux-6.6/drivers/usb/usbip/stub_dev.c",418,424
"vhci_hcd_resume","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",1462,1475
"hdmi_infoframe_set_checksum","/linux-6.6/drivers/video/hdmi.c",47,52
"hdmi_infoframe_checksum","/linux-6.6/drivers/video/hdmi.c",35,45
"vdev_to_vhci_hcd","/linux-6.6/drivers/usb/usbip/vhci.h",169,172
"show_ipv6_iface_dup_addr_detect_cnt","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",394,395
"vhci_hcd_to_hcd","/linux-6.6/drivers/usb/usbip/vhci.h",164,167
"virtio_pci_legacy_probe","/linux-6.6/drivers/virtio/virtio_pci_legacy.c",206,229
"afs_check_permit_rcu","/linux-6.6/fs/afs/security.c",303,335
"xhci_zero_in_ctx","/linux-6.6/drivers/usb/host/xhci.c",1944,1976
"virtqueue_poll_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1794,1804
"afs_check_server_record","/linux-6.6/fs/afs/server.c",681,725
"shadow_next_periodic","/linux-6.6/drivers/usb/host/ehci-sched.c",49,60
"stub_device_rebind","/linux-6.6/drivers/usb/usbip/stub_main.c",214,240
"do_rebind","/linux-6.6/drivers/usb/usbip/stub_main.c",199,212
"perf_test_probe_musb_writel","/linux-6.6/drivers/usb/musb/musb_trace.h",147,151
"spi_res_alloc","/linux-6.6/drivers/spi/spi.c",882,895
"show_ipv6_iface_nd_stale_tmo","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",392,393
"show_ipv6_iface_nd_rexmit_time","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",390,391
"trace_usb_gadget_set_remote_wakeup_enabled","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"ehci_get_frame","/linux-6.6/drivers/usb/host/ehci-hcd.c",1087,1091
"check_trace_callback_type_usb_gadget_set_remote_wakeup","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"unregister_trace_usb_gadget_set_remote_wakeup","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"register_trace_prio_usb_gadget_set_remote_wakeup","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"virtqueue_enable_cb_prepare_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1761,1792
"del_vq","/linux-6.6/drivers/virtio/virtio_pci_legacy.c",171,187
"del_vq","/linux-6.6/drivers/virtio/virtio_pci_modern.c",379,393
"hcd_dev","/linux-6.6/drivers/usb/usbip/vhci.h",154,157
"show_ipv6_iface_nd_reachable_tmo","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",388,389
"register_trace_usb_gadget_set_remote_wakeup","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"trace_usb_gadget_set_remote_wakeup_rcuidle","/linux-6.6/drivers/usb/gadget/udc/trace.h",94,97
"perf_test_probe_musb_readl","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"match_busid_store","/linux-6.6/drivers/usb/usbip/stub_main.c",167,196
"hcd_to_vhci_hcd","/linux-6.6/drivers/usb/usbip/vhci.h",149,152
"port_to_pdev_nr","/linux-6.6/drivers/usb/usbip/vhci.h",144,147
"vduse_dev_init_vdpa","/linux-6.6/drivers/vdpa/vdpa_user/vduse_dev.c",1949,1975
"iotlb_translate","/linux-6.6/drivers/vhost/vringh.c",1115,1173
"port_to_rhport","/linux-6.6/drivers/usb/usbip/vhci.h",139,142
"virtqueue_disable_cb_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1742,1759
"trace_musb_readl_enabled","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"check_trace_callback_type_musb_readl","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"unregister_trace_musb_readl","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"register_trace_prio_musb_readl","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"register_trace_musb_readl","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"vhci_hcd_suspend","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",1418,1460
"vhci_tx_loop","/linux-6.6/drivers/usb/usbip/vhci_tx.c",235,256
"rh_port_connect","/linux-6.6/drivers/usb/usbip/vhci_hcd.c",153,185
"stub_resume","/linux-6.6/drivers/usb/usbip/stub_dev.c",513,518
"afs_annotate_server_list","/linux-6.6/fs/afs/server_list.c",103,129
"scan_map","/linux-6.6/fs/adfs/map.c",159,187
"virtqueue_get_buf_ctx_packed","/linux-6.6/drivers/virtio/virtio_ring.c",1673,1740
"get_manuf_info","/linux-6.6/drivers/usb/serial/io_ti.c",754,794
"trace_musb_readl_rcuidle","/linux-6.6/drivers/usb/musb/musb_trace.h",141,145
"show_ipv6_iface_hop_limit","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",387,387
